athlete_1;athlete_2;athlete_3;athlete_4;athlete_5;wt_count_trial_1;wt_count_trial_2;wt_count_trial_3;wt_count_trial_4;wt_count_trial_5;wt_count_trial_6;wt_count_trial_7;wt_count_trial_8;wt_count_trial_9;wt_count_trial_10
Crew Bold;Brandon Dang;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;2;2;0;0;4
Crew Bold;Brandon Dang;Dallas Hale;Frederick Richard;Colt Walker;1;4;1;0;1;0;1;3;0;0
Crew Bold;Brandon Dang;Dallas Hale;Frederick Richard;Donnell Whittenburg;1;3;1;0;1;0;1;3;0;1
Crew Bold;Brandon Dang;Dallas Hale;Colt Walker;Donnell Whittenburg;1;2;0;0;0;0;1;0;0;1
Crew Bold;Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;5;5;5;5;6
Crew Bold;Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;7;4;3;5;7
Crew Bold;Brandon Dang;Paul Juda;Brody Malone;Frederick Richard;2;6;5;3;3;5;3;5;5;4
Crew Bold;Brandon Dang;Paul Juda;Brody Malone;Colt Walker;2;6;4;3;3;5;3;3;5;4
Crew Bold;Brandon Dang;Paul Juda;Brody Malone;Donnell Whittenburg;2;5;4;3;3;5;3;3;5;5
Crew Bold;Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;5;6;5;2;8
Crew Bold;Brandon Dang;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;3;5;7;2;5
Crew Bold;Brandon Dang;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;3;5;5;2;5
Crew Bold;Brandon Dang;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;3;5;5;2;6
Crew Bold;Brandon Dang;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;5;4;5;2;6
Crew Bold;Brandon Dang;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;5;4;3;2;6
Crew Bold;Brandon Dang;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;5;4;3;2;7
Crew Bold;Brandon Dang;Paul Juda;Frederick Richard;Colt Walker;2;6;5;3;3;3;3;5;2;3
Crew Bold;Brandon Dang;Paul Juda;Frederick Richard;Donnell Whittenburg;2;5;5;3;3;3;3;5;2;4
Crew Bold;Brandon Dang;Paul Juda;Colt Walker;Donnell Whittenburg;2;4;4;3;3;3;3;3;2;4
Crew Bold;Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;4;3;2;3;6
Crew Bold;Brandon Dang;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;2;2;5;3;3
Crew Bold;Brandon Dang;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;2;2;2;3;3
Crew Bold;Brandon Dang;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;2;2;2;3;4
Crew Bold;Brandon Dang;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;4;1;3;3;4
Crew Bold;Brandon Dang;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;4;1;0;3;4
Crew Bold;Brandon Dang;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;4;1;0;3;5
Crew Bold;Brandon Dang;Brody Malone;Frederick Richard;Colt Walker;0;4;1;0;0;2;0;3;3;1
Crew Bold;Brandon Dang;Brody Malone;Frederick Richard;Donnell Whittenburg;0;3;1;0;0;2;0;3;3;2
Crew Bold;Brandon Dang;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;0;0;0;2;0;0;3;2
Crew Bold;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;2;3;5;0;5
Crew Bold;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;2;3;2;0;5
Crew Bold;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Crew Bold;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;0;2;5;0;2
Crew Bold;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;0;2;5;0;3
Crew Bold;Brandon Dang;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;0;2;2;0;3
Crew Bold;Brandon Dang;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;2;1;3;0;3
Crew Bold;Brandon Dang;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;2;1;3;0;4
Crew Bold;Brandon Dang;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;2;1;0;0;4
Crew Bold;Brandon Dang;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;1;0;0;3;0;1
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Brody Malone;6;9;7;6;6;8;7;6;8;7
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;3;6;5;2;5
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;5;8;6;5;5;7;7;5;4;8
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;6;9;8;6;6;6;7;7;5;6
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Colt Walker;6;8;7;6;6;6;7;6;5;6
Crew Bold;Asher Hong;Dallas Hale;Paul Juda;Donnell Whittenburg;6;7;7;6;6;6;7;6;5;7
Crew Bold;Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;2;3;2;3;3
Crew Bold;Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;3;7;2;2;2;6;4;2;5;6
Crew Bold;Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;4;7;4;3;3;5;4;6;6;4
Crew Bold;Asher Hong;Dallas Hale;Brody Malone;Colt Walker;4;7;3;3;3;5;4;3;6;4
Crew Bold;Asher Hong;Dallas Hale;Brody Malone;Donnell Whittenburg;4;6;3;3;3;5;4;3;6;5
Crew Bold;Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;2;4;2;0;5
Crew Bold;Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;0;3;5;0;2
Crew Bold;Asher Hong;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;0;3;2;0;2
Crew Bold;Asher Hong;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;0;3;2;0;3
Crew Bold;Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;3;7;3;2;3;4;4;5;2;5
Crew Bold;Asher Hong;Dallas Hale;Curran Phillips;Colt Walker;3;5;2;2;2;4;4;2;2;5
Crew Bold;Asher Hong;Dallas Hale;Curran Phillips;Donnell Whittenburg;3;5;2;2;2;4;4;2;2;6
Crew Bold;Asher Hong;Dallas Hale;Frederick Richard;Colt Walker;4;7;4;3;4;3;4;6;3;3
Crew Bold;Asher Hong;Dallas Hale;Frederick Richard;Donnell Whittenburg;4;6;4;3;4;3;4;6;3;4
Crew Bold;Asher Hong;Dallas Hale;Colt Walker;Donnell Whittenburg;4;5;3;3;3;3;4;3;3;4
Crew Bold;Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;5;5;5;5;6
Crew Bold;Asher Hong;Paul Juda;Brody Malone;Curran Phillips;4;9;6;5;5;9;6;5;7;9
Crew Bold;Asher Hong;Paul Juda;Brody Malone;Frederick Richard;5;9;8;6;6;8;6;7;8;7
Crew Bold;Asher Hong;Paul Juda;Brody Malone;Colt Walker;5;9;7;6;6;8;6;6;8;7
Crew Bold;Asher Hong;Paul Juda;Brody Malone;Donnell Whittenburg;5;8;7;6;6;8;6;6;8;8
Crew Bold;Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;5;6;5;2;8
Crew Bold;Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;3;5;6;2;5
Crew Bold;Asher Hong;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;3;5;5;2;5
Crew Bold;Asher Hong;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;3;5;5;2;6
Crew Bold;Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;4;9;7;5;5;7;6;6;4;8
Crew Bold;Asher Hong;Paul Juda;Curran Phillips;Colt Walker;4;7;6;5;5;7;6;5;4;8
Crew Bold;Asher Hong;Paul Juda;Curran Phillips;Donnell Whittenburg;4;7;6;5;5;7;6;5;4;9
Crew Bold;Asher Hong;Paul Juda;Frederick Richard;Colt Walker;5;9;8;6;6;6;6;7;5;6
Crew Bold;Asher Hong;Paul Juda;Frederick Richard;Donnell Whittenburg;5;8;8;6;6;6;6;7;5;7
Crew Bold;Asher Hong;Paul Juda;Colt Walker;Donnell Whittenburg;5;7;7;6;6;6;6;6;5;7
Crew Bold;Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;4;3;2;3;6
Crew Bold;Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;2;2;5;3;3
Crew Bold;Asher Hong;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;2;2;2;3;3
Crew Bold;Asher Hong;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;2;2;2;3;4
Crew Bold;Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;2;7;3;2;2;6;3;5;5;6
Crew Bold;Asher Hong;Brody Malone;Curran Phillips;Colt Walker;2;6;2;2;2;6;3;2;5;6
Crew Bold;Asher Hong;Brody Malone;Curran Phillips;Donnell Whittenburg;2;6;2;2;2;6;3;2;5;7
Crew Bold;Asher Hong;Brody Malone;Frederick Richard;Colt Walker;3;7;4;3;3;5;3;6;6;4
Crew Bold;Asher Hong;Brody Malone;Frederick Richard;Donnell Whittenburg;3;6;4;3;3;5;3;6;6;5
Crew Bold;Asher Hong;Brody Malone;Colt Walker;Donnell Whittenburg;3;6;3;3;3;5;3;3;6;5
Crew Bold;Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;2;3;5;0;5
Crew Bold;Asher Hong;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;2;3;2;0;5
Crew Bold;Asher Hong;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Crew Bold;Asher Hong;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;0;2;5;0;2
Crew Bold;Asher Hong;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;0;2;5;0;3
Crew Bold;Asher Hong;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;0;2;2;0;3
Crew Bold;Asher Hong;Curran Phillips;Frederick Richard;Colt Walker;2;6;3;2;3;4;3;5;2;5
Crew Bold;Asher Hong;Curran Phillips;Frederick Richard;Donnell Whittenburg;2;6;3;2;3;4;3;5;2;6
Crew Bold;Asher Hong;Curran Phillips;Colt Walker;Donnell Whittenburg;2;4;2;2;2;4;3;2;2;6
Crew Bold;Asher Hong;Frederick Richard;Colt Walker;Donnell Whittenburg;3;6;4;3;4;3;3;6;3;4
Crew Bold;Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;3;6;4;3;4;5;6;5;5;6
Crew Bold;Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;5;10;6;5;5;9;7;5;7;9
Crew Bold;Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;6;10;8;6;6;8;7;8;8;7
Crew Bold;Dallas Hale;Paul Juda;Brody Malone;Colt Walker;6;10;7;6;6;8;7;6;8;7
Crew Bold;Dallas Hale;Paul Juda;Brody Malone;Donnell Whittenburg;6;9;7;6;6;8;7;6;8;8
Crew Bold;Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;3;6;4;3;4;5;7;5;2;8
Crew Bold;Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;3;6;5;3;4;3;6;7;2;5
Crew Bold;Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;3;5;4;3;4;3;6;5;2;5
Crew Bold;Dallas Hale;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;3;4;4;3;4;3;6;5;2;6
Crew Bold;Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;5;10;7;5;5;7;7;7;4;8
Crew Bold;Dallas Hale;Paul Juda;Curran Phillips;Colt Walker;5;8;6;5;5;7;7;5;4;8
Crew Bold;Dallas Hale;Paul Juda;Curran Phillips;Donnell Whittenburg;5;8;6;5;5;7;7;5;4;9
Crew Bold;Dallas Hale;Paul Juda;Frederick Richard;Colt Walker;6;10;8;6;6;6;7;8;5;6
Crew Bold;Dallas Hale;Paul Juda;Frederick Richard;Donnell Whittenburg;6;9;8;6;6;6;7;8;5;7
Crew Bold;Dallas Hale;Paul Juda;Colt Walker;Donnell Whittenburg;6;8;7;6;6;6;7;6;5;7
Crew Bold;Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;1;5;0;0;1;4;4;2;3;6
Crew Bold;Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;1;4;1;0;1;2;3;5;3;3
Crew Bold;Dallas Hale;Brody Malone;Stephen Nedoroscik;Colt Walker;1;4;0;0;1;2;3;2;3;3
Crew Bold;Dallas Hale;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;1;3;0;0;1;2;3;2;3;4
Crew Bold;Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;3;8;3;2;2;6;4;5;5;6
Crew Bold;Dallas Hale;Brody Malone;Curran Phillips;Colt Walker;3;7;2;2;2;6;4;2;5;6
Crew Bold;Dallas Hale;Brody Malone;Curran Phillips;Donnell Whittenburg;3;7;2;2;2;6;4;2;5;7
Crew Bold;Dallas Hale;Brody Malone;Frederick Richard;Colt Walker;4;8;4;3;3;5;4;6;6;4
Crew Bold;Dallas Hale;Brody Malone;Frederick Richard;Donnell Whittenburg;4;7;4;3;3;5;4;6;6;5
Crew Bold;Dallas Hale;Brody Malone;Colt Walker;Donnell Whittenburg;4;7;3;3;3;5;4;3;6;5
Crew Bold;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;1;5;1;0;2;2;4;5;0;5
Crew Bold;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Colt Walker;1;3;0;0;1;2;4;2;0;5
Crew Bold;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;1;3;0;0;1;2;4;2;0;6
Crew Bold;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Colt Walker;1;4;1;0;2;0;3;5;0;2
Crew Bold;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;1;3;1;0;2;0;3;5;0;3
Crew Bold;Dallas Hale;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;1;2;0;0;1;0;3;2;0;3
Crew Bold;Dallas Hale;Curran Phillips;Frederick Richard;Colt Walker;3;7;3;2;3;4;4;5;2;5
Crew Bold;Dallas Hale;Curran Phillips;Frederick Richard;Donnell Whittenburg;3;7;3;2;3;4;4;5;2;6
Crew Bold;Dallas Hale;Curran Phillips;Colt Walker;Donnell Whittenburg;3;5;2;2;2;4;4;2;2;6
Crew Bold;Dallas Hale;Frederick Richard;Colt Walker;Donnell Whittenburg;4;7;4;3;4;3;4;6;3;4
Crew Bold;Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;2;7;4;3;4;7;6;5;5;9
Crew Bold;Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;2;6;5;3;4;5;5;7;5;6
Crew Bold;Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;2;6;4;3;4;5;5;5;5;6
Crew Bold;Paul Juda;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;2;5;4;3;4;5;5;5;5;7
Crew Bold;Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;4;10;7;5;5;9;6;7;7;9
Crew Bold;Paul Juda;Brody Malone;Curran Phillips;Colt Walker;4;9;6;5;5;9;6;5;7;9
Crew Bold;Paul Juda;Brody Malone;Curran Phillips;Donnell Whittenburg;4;9;6;5;5;9;6;5;7;10
Crew Bold;Paul Juda;Brody Malone;Frederick Richard;Colt Walker;5;10;8;6;6;8;6;8;8;7
Crew Bold;Paul Juda;Brody Malone;Frederick Richard;Donnell Whittenburg;5;9;8;6;6;8;6;8;8;8
Crew Bold;Paul Juda;Brody Malone;Colt Walker;Donnell Whittenburg;5;9;7;6;6;8;6;6;8;8
Crew Bold;Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;2;7;5;3;4;5;6;7;2;8
Crew Bold;Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;2;5;4;3;4;5;6;5;2;8
Crew Bold;Paul Juda;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;2;5;4;3;4;5;6;5;2;9
Crew Bold;Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;2;6;5;3;4;3;5;7;2;5
Crew Bold;Paul Juda;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;2;5;5;3;4;3;5;7;2;6
Crew Bold;Paul Juda;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;2;4;4;3;4;3;5;5;2;6
Crew Bold;Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;4;9;7;5;5;7;6;7;4;8
Crew Bold;Paul Juda;Curran Phillips;Frederick Richard;Donnell Whittenburg;4;9;7;5;5;7;6;7;4;9
Crew Bold;Paul Juda;Curran Phillips;Colt Walker;Donnell Whittenburg;4;7;6;5;5;7;6;5;4;9
Crew Bold;Paul Juda;Frederick Richard;Colt Walker;Donnell Whittenburg;5;9;8;6;6;6;6;8;5;7
Crew Bold;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;5;1;0;1;4;3;5;3;6
Crew Bold;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;4;0;0;1;4;3;2;3;6
Crew Bold;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;4;0;0;1;4;3;2;3;7
Crew Bold;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;4;1;0;1;2;2;5;3;3
Crew Bold;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;3;1;0;1;2;2;5;3;4
Crew Bold;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;3;0;0;1;2;2;2;3;4
Crew Bold;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;2;7;3;2;2;6;3;5;5;6
Crew Bold;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;2;7;3;2;2;6;3;5;5;7
Crew Bold;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;2;6;2;2;2;6;3;2;5;7
Crew Bold;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;3;7;4;3;3;5;3;6;6;5
Crew Bold;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;2;2;3;5;0;5
Crew Bold;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;2;2;3;5;0;6
Crew Bold;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Crew Bold;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;2;0;2;5;0;3
Crew Bold;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;2;6;3;2;3;4;3;5;2;6
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;3;4;4;3;3;6;4;3;2;3
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;1;3;0;0;0;5;1;0;3;1
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;1;1;0;0;1;3;3;2;0;2
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Curran Phillips;1;3;0;0;0;5;2;0;0;3
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Frederick Richard;1;3;1;0;1;3;1;3;0;0
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Colt Walker;1;2;0;0;0;3;1;0;0;0
Brandon Briones;Brandon Dang;Asher Hong;Dallas Hale;Donnell Whittenburg;1;1;0;0;0;3;1;0;0;1
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Brody Malone;2;5;4;3;3;8;3;3;5;4
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;2;3;4;3;4;6;5;5;2;5
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Curran Phillips;2;5;4;3;3;8;4;3;2;6
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Frederick Richard;2;5;5;3;3;6;3;4;2;3
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Colt Walker;2;4;4;3;3;6;3;3;2;3
Brandon Briones;Brandon Dang;Asher Hong;Paul Juda;Donnell Whittenburg;2;3;4;3;3;6;3;3;2;4
Brandon Briones;Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;0;2;0;0;1;5;2;2;3;3
Brandon Briones;Brandon Dang;Asher Hong;Brody Malone;Curran Phillips;0;4;0;0;0;7;1;0;3;4
Brandon Briones;Brandon Dang;Asher Hong;Brody Malone;Frederick Richard;0;3;1;0;0;5;0;3;3;1
Brandon Briones;Brandon Dang;Asher Hong;Brody Malone;Colt Walker;0;3;0;0;0;5;0;0;3;1
Brandon Briones;Brandon Dang;Asher Hong;Brody Malone;Donnell Whittenburg;0;2;0;0;0;5;0;0;3;2
Brandon Briones;Brandon Dang;Asher Hong;Stephen Nedoroscik;Curran Phillips;0;2;0;0;1;5;3;2;0;5
Brandon Briones;Brandon Dang;Asher Hong;Stephen Nedoroscik;Frederick Richard;0;2;1;0;2;3;2;5;0;2
Brandon Briones;Brandon Dang;Asher Hong;Stephen Nedoroscik;Colt Walker;0;1;0;0;1;3;2;2;0;2
Brandon Briones;Brandon Dang;Asher Hong;Stephen Nedoroscik;Donnell Whittenburg;0;0;0;0;1;3;2;2;0;3
Brandon Briones;Brandon Dang;Asher Hong;Curran Phillips;Frederick Richard;0;4;1;0;1;5;1;3;0;3
Brandon Briones;Brandon Dang;Asher Hong;Curran Phillips;Colt Walker;0;2;0;0;0;5;1;0;0;3
Brandon Briones;Brandon Dang;Asher Hong;Curran Phillips;Donnell Whittenburg;0;2;0;0;0;5;1;0;0;4
Brandon Briones;Brandon Dang;Asher Hong;Frederick Richard;Colt Walker;0;3;1;0;1;3;0;3;0;0
Brandon Briones;Brandon Dang;Asher Hong;Frederick Richard;Donnell Whittenburg;0;2;1;0;1;3;0;3;0;1
Brandon Briones;Brandon Dang;Asher Hong;Colt Walker;Donnell Whittenburg;0;1;0;0;0;3;0;0;0;1
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;3;6;4;3;3;8;4;3;5;4
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;6;6;5;2;5
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Curran Phillips;3;6;4;3;3;8;5;3;2;6
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Frederick Richard;3;6;5;3;3;6;4;5;2;3
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Colt Walker;3;5;4;3;3;6;4;3;2;3
Brandon Briones;Brandon Dang;Dallas Hale;Paul Juda;Donnell Whittenburg;3;4;4;3;3;6;4;3;2;4
Brandon Briones;Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;5;3;2;3;3
Brandon Briones;Brandon Dang;Dallas Hale;Brody Malone;Curran Phillips;1;5;0;0;0;7;2;0;3;4
Brandon Briones;Brandon Dang;Dallas Hale;Brody Malone;Frederick Richard;1;4;1;0;0;5;1;3;3;1
Brandon Briones;Brandon Dang;Dallas Hale;Brody Malone;Colt Walker;1;4;0;0;0;5;1;0;3;1
Brandon Briones;Brandon Dang;Dallas Hale;Brody Malone;Donnell Whittenburg;1;3;0;0;0;5;1;0;3;2
Brandon Briones;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;5;4;2;0;5
Brandon Briones;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;3;3;5;0;2
Brandon Briones;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;3;3;2;0;2
Brandon Briones;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;3;3;2;0;3
Brandon Briones;Brandon Dang;Dallas Hale;Curran Phillips;Frederick Richard;1;5;1;0;1;5;2;3;0;3
Brandon Briones;Brandon Dang;Dallas Hale;Curran Phillips;Colt Walker;1;3;0;0;0;5;2;0;0;3
Brandon Briones;Brandon Dang;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;5;2;0;0;4
Brandon Briones;Brandon Dang;Dallas Hale;Frederick Richard;Colt Walker;1;4;1;0;1;3;1;3;0;0
Brandon Briones;Brandon Dang;Dallas Hale;Frederick Richard;Donnell Whittenburg;1;3;1;0;1;3;1;3;0;1
Brandon Briones;Brandon Dang;Dallas Hale;Colt Walker;Donnell Whittenburg;1;2;0;0;0;3;1;0;0;1
Brandon Briones;Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;8;5;5;5;6
Brandon Briones;Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;10;4;3;5;7
Brandon Briones;Brandon Dang;Paul Juda;Brody Malone;Frederick Richard;2;6;5;3;3;8;3;5;5;4
Brandon Briones;Brandon Dang;Paul Juda;Brody Malone;Colt Walker;2;6;4;3;3;8;3;3;5;4
Brandon Briones;Brandon Dang;Paul Juda;Brody Malone;Donnell Whittenburg;2;5;4;3;3;8;3;3;5;5
Brandon Briones;Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;8;6;5;2;8
Brandon Briones;Brandon Dang;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;6;5;7;2;5
Brandon Briones;Brandon Dang;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;6;5;5;2;5
Brandon Briones;Brandon Dang;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;6;5;5;2;6
Brandon Briones;Brandon Dang;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;8;4;5;2;6
Brandon Briones;Brandon Dang;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;8;4;3;2;6
Brandon Briones;Brandon Dang;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;8;4;3;2;7
Brandon Briones;Brandon Dang;Paul Juda;Frederick Richard;Colt Walker;2;6;5;3;3;6;3;5;2;3
Brandon Briones;Brandon Dang;Paul Juda;Frederick Richard;Donnell Whittenburg;2;5;5;3;3;6;3;5;2;4
Brandon Briones;Brandon Dang;Paul Juda;Colt Walker;Donnell Whittenburg;2;4;4;3;3;6;3;3;2;4
